C_num,UB,User_gender,Text,Sentiment
11,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.69
11,0,2, We can see an example of the white cross below.,0.88
11,0,2,,-0.29
11,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.58
11,1,2,"Hey girl, Continue",-0.82
11,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,-0.14
11,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.65
11,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.02
11,0,2,Awesome! Go ahead and pick a scenario to start learning:,0.7
11,1,2,"Hey girl, Scenario 1",0.45
11,0,2,Scenario: 1,-0.72
11,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.71
11,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.39
11,0,2,Click solve whenever you are ready,-0.56
11,1,2,"Hey girl, Solve",-0.08
11,0,2,Watch the cube to see the moves being performed.,0.55
11,0,2,Nice job!,0.66
11,0,2,Choose another scenario or repeat this one:,-0.08
11,1,2,"Hey girl, Scenario 2",-0.78
11,0,2,Scenario: 2,0.91
11,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.68
11,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.69
11,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.22
11,0,2,Click solve whenever you are ready,0.38
11,1,2,"Hey girl, Solve",0.07
11,0,2,Watch the cube to see the moves being performed.,-0.37
11,0,2,You're doing awesome!,0.6
11,0,2,Choose another scenario or repeat this one:,0.06
11,1,2,"Hey girl, Scenario 3",0.79
11,0,2,Scenario: 3,-0.04
11,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.01
11,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.39
11,0,2,To pair the green stickers perform: l,-0.37
11,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.22
11,0,2,Click solve whenever you are ready,-0.8
11,1,2,"Hey girl, Solve",0.22
11,0,2,Watch the cube to see the moves being performed.,0.13
11,0,2,You're learning so quickly!,-0.31
11,0,2,Choose another scenario or repeat this one:,0.26
11,1,2,"Hey girl, Scenario 4",-0.64
11,0,2,Scenario: 4,0.23
11,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.61
11,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.1
11,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.18
11,0,2,Click solve whenever you are ready,0.24
11,1,2,"Hey girl, Solve",-0.27
11,0,2,Watch the cube to see the moves being performed.,0.86
11,0,2,You're learning so quickly!,0.64
11,0,2,Choose another scenario or repeat this one:,0.96
11,1,2,"Hey girl, Scenario 5",0.34
11,0,2,Scenario: 5,-0.38
11,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.56
11,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.94
11,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.35
11,0,2,Click solve whenever you are ready,-0.11
11,1,2,"Hey girl, Solve",0.78
11,0,2,Watch the cube to see the moves being performed.,0.14
11,0,2,You're learning so quickly!,0.33
11,0,2,Choose another scenario or repeat this one:,-0.32
11,1,2,"Hey girl, Scenario 6",0.58
11,0,2,Scenario: 6,0.31
11,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.85
11,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.05
11,0,2,Click solve whenever you are ready,-0.53
11,1,2,"Hey girl, Solve",0.2
11,0,2,Watch the cube to see the moves being performed.,0.62
11,0,2,Nice job!,0.99
11,0,2,Choose another scenario or repeat this one:,-0.97
11,1,2,"Hey girl, Scenario 7",-0.97
11,0,2,Scenario: 7,0.95
11,0,2,"For scenario 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.21
11,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.13
11,0,2,Click solve whenever you are ready,0.24
11,1,2,"Hey girl, Solve",0.55
11,0,2,Watch the cube to see the moves being performed.,0.23
11,0,2,You'll be able to solve a Rubik's Cube in no time!,0.81
11,0,2,Choose another scenario or repeat this one:,0.64
11,1,2,"Hey girl, Scenario 8",0.33
11,0,2,Scenario: 8,-0.21
11,0,2,Scenario 8 is an extension of Scenario 5,-0.49
11,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.85
11,0,2,"To align this configuration with Scenario 5, we can use the following moves: d	'	d	'",0.86
11,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 5 to put the white-green edge piece in place.",-0.21
11,0,2,Click solve whenever you are ready,0.42
11,1,2,"Hey girl, Solve",-0.14
11,0,2,Watch the cube to see the moves being performed.,0.47
11,0,2,Nice job!,0.37
11,0,2,Choose another scenario or repeat this one:,-0.16
11,1,2,"Hey girl, Scenario 9",-0.74
11,0,2,Scenario: 9,-0.32
11,0,2,"On our final scenario, we will pair the green sticker of the white-green edge with the green centerpiece",-0.04
11,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.98
11,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.18
11,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.99
11,0,2,Click solve whenever you are ready,-0.7
11,1,2,"Hey girl, Solve",-0.31
11,0,2,Watch the cube to see the moves being performed.,-0.07
11,0,2,Nice job!,-0.27
11,0,2,Choose another scenario or repeat this one:,-0.75
11,1,2,"Hey girl, Exit",0.23
11,0,2,Are you ready to solve the white-cross on your own?,0.09
11,1,2,"Hey girl, Yes",-0.31
11,0,2,The goal is to reach the white-cross from the given configuration.Below is one example.,-0.24
11,0,2,If you're stuck at any point just let me know.,0.53
11,0,2,All the best!,0.94
11,0,2,,-0.17
12,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.62
12,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.3
12,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.42
12,1,2,"Hey girl, Yes",0.13
12,0,2,Let's talk about the white cross!,-0.69
12,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.12
12,0,2, We can see an example of the white cross below.,0.78
12,0,2,,-0.22
12,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.13
12,1,2,"Hey girl, Continue",-0.76
12,0,2,We've broken the moves you need to know into different scenarios which will gradually increase in complexity.,0.4
12,0,2," In each scenario, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.98
12,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.8
12,0,2,Awesome! Go ahead and pick a scenario to start learning:,0.39
12,1,2,"Hey girl, Solve",-0.62
12,0,2,Watch the cube to see the moves being performed.,0.92
12,0,2,You're learning so quickly!,0.88
12,0,2,Choose another scenario or repeat this one:,-0.15
12,1,2,"Hey girl, Scenario 1",-0.43
12,0,2,Scenario: 1,-0.46
12,0,2,"In scenario 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.04
12,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.09
12,0,2,Click solve whenever you are ready,-0.16
12,1,2,"Hey girl, Solve",0.0
12,0,2,Watch the cube to see the moves being performed.,0.1
12,0,2,Great job!,-0.84
12,0,2,Choose another scenario or repeat this one:,-0.19
12,1,2,"Hey girl, Scenario 2",-0.5
12,0,2,Scenario: 2,0.62
12,0,2,"In scenario 2, we want the green sticker of the white-green edge to pair with the green centerpiece",0.59
12,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.74
12,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",-0.66
12,0,2,Click solve whenever you are ready,-0.1
12,1,2,"Hey girl, Solve",0.28
12,0,2,Watch the cube to see the moves being performed.,-0.46
12,0,2,You're doing awesome!,0.68
12,0,2,Choose another scenario or repeat this one:,-0.45
12,1,2,"Hey girl, Scenario 3",-0.93
12,0,2,Scenario: 3,0.45
12,0,2,"For scenario 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.84
12,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.93
12,0,2,To pair the green stickers perform: r	',-0.94
12,0,2,"After you have performed these moves, you can use the skills you learned in Scenario 1 to put the white-green edge piece in place.",0.16
12,0,2,Click solve whenever you are ready,0.13
12,1,2,"Hey girl, Solve",-0.63
12,0,2,Watch the cube to see the moves being performed.,0.98
12,0,2,Great job!,-0.28
12,0,2,Choose another scenario or repeat this one:,0.15
12,1,2,"Hey girl, Scenario 4",-0.24
12,0,2,Scenario: 4,-0.54
12,0,2,"To complete scenario 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.58
12,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this scenario multiple times",0.72
12,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',0.89
12,0,2,Click solve whenever you are ready,-0.42
12,1,2,"Hey girl, Solve",0.92
12,0,2,Watch the cube to see the moves being performed.,0.7
12,0,2,You're doing awesome!,0.27
12,0,2,Choose another scenario or repeat this one:,-0.11
12,1,2,"Hey girl, Scenario 5",-0.13
12,0,2,Scenario: 5,0.51
12,0,2,"In scenario 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.41
12,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.23
12,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.41
12,0,2,Click solve whenever you are ready,-0.38
12,1,2,"Hey girl, Solve",-0.58
12,0,2,Watch the cube to see the moves being performed.,0.46
12,0,2,You'll be able to solve a Rubik's Cube in no time!,0.74
12,0,2,Choose another scenario or repeat this one:,0.55
12,1,2,"Hey girl, Scenario 6",-0.15
12,0,2,Scenario: 6,0.51
12,0,2,"In scenario 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.5
